Rank,Age Rank,Projected Time,Age Group,First Name,Last Name,City,State
71.90%,80.40%,23:24:33,M40-49,Rick,Hansen,Anchorage,AK
83.00%,86.50%,23:29:31,F30-39,Tammy,Davis,Duluth,MN
71.60%,76.70%,23:30:14,M40-49,Jerry,Fetzer,San Clemente,CA
71.60%,76.40%,23:31:25,M40-49,Gregory,Smith,McMinnville,OR
82.70%,92.20%,23:34:07,F30-39,Heidi,Helling,Jackson,WY
71.40%,79.30%,23:34:47,M40-49,Eric,Mork,Sacramento,CA
71.20%,77.60%,23:37:45,M40-49,Joshua,Witte,Flower Mound,TX
71.20%,75.70%,23:39:09,M40-49,Dave,Evans,Soulsbyville,CA
71.00%,75.90%,23:41:45,M40-49,Michael,Westbrooks,Richardson,TX
70.90%,76.00%,23:45:10,M40-49,Emilio,Nunez,New York,NY
82.00%,83.40%,23:46:11,F30-39,Jamie,King,Portland,OR
70.70%,70.70%,23:47:59,M30-39,Jacob,Stevens,Dalhart,TX
81.80%,86.70%,23:49:30,F30-39,Melissa,Tucker,Gold Beach,OR
70.60%,86.00%,23:50:25,M20-29,Austin,Twietmeyer,Auburn,CA
70.60%,75.30%,23:51:25,M30-39,Yui,Senda,Los Gatos,CA
70.50%,74.60%,23:51:38,M40-49,David,Aguayo,Los Osos,CA
81.60%,90.70%,23:53:31,F20-29,Mary,Hall,Stanford,CA
70.30%,75.50%,23:57:20,M40-49,Mark,Kauffman,Roseville,CA
70.30%,79.90%,23:57:20,M40-49,Nickolas,Kunder,San Jose,CA
70.20%,74.70%,23:57:57,M40-49,Gregory,Renden,Minneapolis,MN
70.00%,76.80%,24:03:30,M50-59,Mitch,Garrett,Folsom,CA
69.90%,77.40%,24:04:32,M40-49,Kris,Clinard,Larkspur,CA
69.80%,74.10%,24:06:11,M30-39,Mark,Hemauer,Martinez,CA
69.80%,70.80%,24:07:50,M30-39,Brad,Payton,Foresthill,CA
69.60%,81.40%,24:10:58,M50-59,Tom,Wroblewski,Orangevale,CA
80.60%,83.70%,24:12:02,F30-39,Cj,Vaughn,San Francisco,CA
69.50%,75.70%,24:12:13,M40-49,Jonathan,Pascual,Vallejo,CA
69.40%,81.40%,24:15:09,M40-49,Sean,Finegan,Granada Hills,CA
80.00%,88.20%,24:22:12,F50-59,Tamara,Johnson,Pleasant Hill,CA
69.00%,77.20%,24:22:44,M50-59,Stephen,Peterson,Anchorage,AK
69.00%,72.60%,24:22:57,M30-39,Matt,Budesa,San Rafael,CA
69.00%,75.00%,24:23:35,M40-49,John,Meyer,Emeryville,CA
69.00%,73.10%,24:23:47,M30-39,Joey,Tajan,Lincoln,CA
69.00%,77.50%,24:24:38,M50-59,Harris,Goodman,Pleasanton,CA
68.90%,78.00%,24:25:17,M40-49,Javier,Lopez,novato,CA
68.70%,75.70%,24:29:33,M40-49,Mike,Turner,Meadow Vista,CA
68.70%,83.10%,24:30:24,M50-59,Chuck,Amital,San Francisco,CA
79.60%,93.90%,24:30:28,F50-59,Lee Ann,Paul,Yreka,CA
68.70%,100.00%,24:30:50,M60-69,Philip,Deutschle,Salinas,CA
68.60%,75.10%,24:31:15,M50-59,James,Barstad,Elk Grove,CA
68.60%,79.10%,24:32:20,M30-39,Bobby,Smith,Weed,CA
68.60%,78.90%,24:32:20,M30-39,Matthew,Ware,Brentwood,CA
68.60%,81.20%,24:32:58,M50-59,Dan,Foley,El Dorado Hills,CA
79.40%,82.90%,24:33:15,F40-49,Pam,Walker,South Lyon,MI
68.30%,82.30%,24:37:56,M40-49,Peter,Trussas,San Francisco,CA
68.30%,75.50%,24:38:22,M20-29,Drew,Congdon,Lincoln,CA
78.90%,89.20%,24:42:24,F50-59,Paula,Hamilton,Carmichael,CA
68.00%,73.10%,24:44:40,M30-39,Andrew,Melton,San Rafael,CA
68.00%,75.90%,24:44:40,M40-49,Neil,Johnson,Golden Valley,MN
78.80%,86.40%,24:45:02,F40-49,Lynette,Vanschoiack,Challis,ID
67.90%,76.20%,24:47:04,M50-59,Michael,Peoples,Orangevale,CA
67.90%,76.20%,24:47:30,M20-29,Nick,Leonard,Berkeley,CA
67.90%,76.60%,24:47:30,M40-49,Terry,Eldien,Fergus Falls,MN
67.80%,71.40%,24:48:36,M50-59,Deno,Dean,Folsom,CA
67.70%,73.30%,24:52:34,M40-49,Ken,Weiblen,Gilroy,CA
78.20%,90.70%,24:56:37,F50-59,Lupe,Labourdett,Brentwood,CA
67.40%,78.80%,24:57:39,M40-49,Carlo,Verdugo,Elk Grove,CA
78.10%,85.00%,24:57:46,F40-49,Dorian,Momsen,San Jose,CA
67.20%,73.60%,25:02:20,M50-59,Patrick,Morin,Roseville,CA
67.10%,76.40%,25:05:28,M50-59,Jeff,Pace,San Jose,CA
67.00%,72.20%,25:06:22,M20-29,Ryan,Peterson,Ames,IA
66.90%,70.50%,25:10:12,M30-39,William,Parnell,Chico,CA
66.80%,68.60%,25:10:53,M40-49,Jörgen,Zimmer,Neuenhagen,DEU
77.40%,85.20%,25:10:55,F30-39,Clare,Greene,Philadelphia,PA
66.80%,72.60%,25:11:20,M40-49,Patrick,Delaney,Wheatland,CA
66.70%,76.50%,25:13:36,M40-49,Dan,Newman,San Francisco,CA
77.20%,80.20%,25:15:14,F30-39,Stefanie,Bernosky,Seattle,WA
66.60%,85.80%,25:15:52,M50-59,Scott,Salisberry,Reno,NV
77.10%,81.30%,25:16:36,F30-39,Rebekah,Isenberg,Pacifica,CA
66.50%,68.10%,25:18:36,M30-39,Nick,Hansen,Cohasset,MN
66.50%,77.90%,25:19:03,M40-49,Todd,Callaghan,Beverly,MA
66.40%,80.30%,25:21:07,M60-69,Miles,Krier,Sacramento,CA
66.40%,77.40%,25:22:02,M40-49,Jesse,Hulsizer,Seattle,WA
66.20%,71.30%,25:25:15,M30-39,Alexander,Humenetskyj,Truckee,CA
76.70%,81.80%,25:25:30,F40-49,Christine,Vincent,Roseville,CA
66.10%,86.30%,25:28:29,M60-69,Yitzhak,Gilon,Mount Aukum,CA
76.50%,82.40%,25:28:54,F40-49,Melissa,Montgomery,Vacaville,CA
66.00%,71.70%,25:29:25,M40-49,Oscar,Mejorada,El Sobrante,CA
66.00%,75.30%,25:29:52,M50-59,Tim,Ruffino,Folsom,CA
66.00%,81.40%,25:30:20,M50-59,Bob,Callahan,San Jose,CA
66.00%,71.30%,25:30:48,M20-29,Benjamin,Clayton,San Jose,CA
65.90%,76.00%,25:32:26,M60-69,Jerry,Bloom,SHINGLE SPRINGS,CA
65.90%,76.60%,25:32:26,M50-59,Steve,Olson,Santa Rosa,CA
65.80%,68.80%,25:33:49,M40-49,Aaron,Steele,Kensington,CA
76.30%,87.10%,25:33:54,F20-29,Katie,Trent,Reno,NV
65.80%,82.40%,25:34:31,M60-69,Greg,Durbin,Santa Rosa,CA
76.20%,81.20%,25:35:07,F40-49,Julie,Gebhart,Fishers,IN
76.10%,77.00%,25:36:56,F30-39,Sarah,Cuff,Vancouver,BC
76.00%,91.60%,25:38:33,F40-49,Nicole,Ederle,Houston,TX
76.00%,87.10%,25:38:57,F40-49,Lorelei,Phillips,Phoenix,OR
65.50%,71.40%,25:41:19,M40-49,Doug,Brown,Roseville,CA
75.90%,77.80%,25:41:47,F40-49,Xun,Li,san jose,CA
75.90%,82.30%,25:42:00,F40-49,Kate,Bobovski,San Francisco,CA
65.40%,72.40%,25:43:12,M40-49,Ken,Kilar,Pasadena,CA
75.50%,88.20%,25:49:21,F50-59,Kamm,Prongay,Portland,OR
75.50%,86.90%,25:49:45,F20-29,Rita,Krantz,Creswell,OR
64.90%,70.40%,25:55:05,M30-39,Tyson,Underwood,Mill Valley,CA
75.20%,81.20%,25:56:21,F40-49,Karen,Framnes,Rocklin,CA
75.10%,82.30%,25:58:01,F40-49,Heather,Morris,Cool,CA
75.10%,88.10%,25:58:13,F40-49,Shawn,Severson,St. Paul,MN
64.80%,67.40%,25:58:41,M30-39,Daniel,Hirsch,Herxheim,DEU
64.70%,72.10%,25:59:53,M40-49,Steve,Nagayama,Felton,CA
64.70%,68.30%,26:00:36,M50-59,Daniel,Fowkes,Loomis,CA
64.70%,72.60%,26:01:05,M20-29,Sam,Crahan,Oak Creek,WI
74.90%,81.50%,26:01:08,F30-39,Hillary,Peabody,Washington,WA
64.70%,78.80%,26:01:34,M50-59,Andreas,Hampp,Santa Barbara,CA
64.60%,77.90%,26:03:16,M50-59,Manouch,Shirvanioun,Grass Valley,CA
64.60%,65.40%,26:03:16,M20-29,Jake,Wittman,Sacramento,CA
64.50%,70.00%,26:04:58,M40-49,Dan,Krotz,Albany,CA
64.50%,69.90%,26:05:27,M40-49,Todd,Yerkes,Rocklin,CA
74.70%,82.50%,26:05:56,F50-59,Lisa,Huerta,Auburn,CA
64.50%,71.80%,26:06:40,M40-49,Ian,Dunne,San Francisco,CA
64.40%,87.50%,26:07:38,M60-69,Al,Eder,Dayton,OH
74.50%,79.60%,26:09:43,F40-49,Dawn,Hitchcock,Loomis,CA
64.30%,69.80%,26:09:50,M40-49,Brad,Altman,Tahoe City,CA
64.30%,73.40%,26:10:34,M30-39,Adam,Christensen,Taylorsville,UT
64.10%,75.50%,26:14:58,M20-29,Jose,Gutierrez,Roseville,CA
64.10%,73.90%,26:15:28,M30-39,Joe,Marson,Santa Rosa,CA
74.20%,82.20%,26:15:38,F40-49,Siobhan,Hanlon,Portland,OR
64.10%,79.80%,26:16:27,M60-69,Jon,Zaid,Santa Barbara,CA
64.00%,64.60%,26:17:26,M30-39,Bryan,Ting,San Francisco,CA
74.10%,82.50%,26:17:59,F40-49,Beth,Collins,Richardson,TX
73.90%,81.70%,26:22:15,F40-49,Cheri,Winter,Folsom,CA
63.80%,85.90%,26:23:37,M60-69,Raul,Martin,Downey,CA
63.70%,89.60%,26:26:36,M60-69,Dan,Aspromonte,Scotts Valley,CA
73.60%,84.60%,26:29:59,F50-59,Martina,Parra,Fairfield,CA
73.50%,76.50%,26:31:43,F50-59,Marianne,Paulson,Pleasanton,CA
63.30%,70.10%,26:35:37,M30-39,Greg,Cross,Ashland,OR
73.30%,88.30%,26:35:38,F50-59,Heidi,Heitkamp,Santa Barbara,CA
63.30%,66.90%,26:36:08,M40-49,Craig,Slagel,Vancouver,BC
73.30%,79.40%,26:36:17,F30-39,Becky,Gomes,mokelumne hill,CA
63.20%,66.30%,26:36:53,M30-39,Saurabh,Bhasin,Santa Clara,CA
63.20%,70.10%,26:37:08,M30-39,Chris,Krobatsch,Fairfield,CA
63.20%,86.00%,26:38:09,M50-59,Scott,Anderson,Clayton,CA
63.20%,78.80%,26:38:24,M50-59,Ramiro,Garcia,San Jose,CA
73.20%,77.40%,26:38:41,F40-49,Genna,Scott,Roseville,CA
73.10%,86.00%,26:40:52,F20-29,Courtney,Eynck,Golden,CO
63.00%,70.70%,26:42:12,M20-29,Gavin,Bates,Roseville,CA
63.00%,69.60%,26:42:28,M40-49,Pete,Keating,Oak Harbor,WA
63.00%,83.60%,26:43:59,M60-69,Steven,Patt,Cupertino,CA
62.90%,69.80%,26:44:30,M40-49,John,Houseman,Monterey,CA
72.80%,81.50%,26:47:02,F30-39,Megan,Dahl,Folsom,CA
62.80%,64.40%,26:47:18,M30-39,Seth,Lucas,El Dorado Hills,CA
62.80%,76.00%,26:48:20,M60-69,Matthew,Watts,Broomfield,CO
62.80%,70.90%,26:49:06,M40-49,Michal,Janacek,San Rafael,CA
62.80%,67.50%,26:49:06,M40-49,Bill,Carr,Sacramento,CA
62.70%,72.20%,26:50:38,M30-39,Jeff,Kosbie,Oakland,CA
62.70%,77.30%,26:51:55,M50-59,John,Brooks,San Ramon,CA
62.60%,70.20%,26:53:44,M40-49,Stephen,Taylor,New Bedford,MA
62.40%,63.50%,26:58:38,M30-39,Jeremy,Wittman,Fair Oaks,CA
62.40%,68.30%,26:59:10,M40-49,Lamont,King,Elk Grove,CA
62.30%,85.80%,27:00:59,M60-69,Peter,Johnson,Broadstairs,GBR
72.10%,84.30%,27:03:32,F30-39,Tina,Hyde,Foresthill,CA
62.20%,68.30%,27:04:06,M40-49,Rodney,Lake,Auburn,CA
72.00%,91.50%,27:05:34,F50-59,Susan,Riggio,Basking Ridge,NJ
62.00%,68.10%,27:09:37,M40-49,Satpal,Dalal,Cupertino,CA
61.90%,76.20%,27:10:24,M50-59,Robert,Dell Angelo,Altadena,CA
61.90%,71.40%,27:12:15,M50-59,Gary,Eggleston,Monroe,WA
61.80%,68.30%,27:14:21,M40-49,Alex,Selin,philippines,PHL
61.80%,62.80%,27:14:37,M30-39,Denzil,Jennings,Gresham,OR
71.50%,75.90%,27:16:56,F40-49,Andrea,Abel,Roseville,CA
61.70%,78.80%,27:17:00,M50-59,Peter,Michalek,Cupertino,CA
61.70%,69.40%,27:17:00,M40-49,Jeff,Clowers,San Jose,CA
71.30%,74.50%,27:19:55,F20-29,Charlotte,Healy,Bryn Mawr,PA
61.60%,64.60%,27:20:12,M30-39,Gabe,Luna,Santa Barbara,CA
71.10%,75.20%,27:24:46,F30-39,Helen,Martin,Auburn,CA
61.40%,58.60%,27:25:00,M40-49,Aaron,Christie,Anchorage,AK
71.00%,90.40%,27:26:51,F50-59,Susan,Henry,Baker City,OR
61.30%,90.30%,27:26:53,M20-29,Christian,Watt,Orangevale,CA
61.20%,71.70%,27:30:23,M60-69,Jim,Austreng,Cameron Park,CA
61.00%,67.50%,27:34:59,M50-59,Marco,Denson,Brentwood,CA
61.00%,65.10%,27:36:04,M40-49,Randy,Van Dusen,Granite Bay,CA
61.00%,70.90%,27:36:04,M40-49,John,Becker,Sacramento,CA
70.50%,84.00%,27:39:14,F50-59,Daisy,Clark,Seattle,WA
70.40%,84.80%,27:41:35,F20-29,My,Nguyen,Milpitas,CA
60.80%,66.40%,27:42:20,M40-49,Itao,Tsai,San Jose,CA
60.70%,74.50%,27:43:10,M40-49,Jeff,Dostie,Truckee,CA
70.30%,76.80%,27:43:29,F40-49,Pam,Howard,Golden,CO
60.70%,62.50%,27:44:15,M40-49,William,Greenlee,Livermore,CA
60.70%,65.90%,27:44:48,M30-39,George,Giao,San Rafael,CA
60.60%,69.40%,27:46:11,M40-49,Paul,Gorman,Redwood City,CA
60.60%,60.60%,27:46:27,M30-39,Rylan,Phillips,Sherwood,OR
60.40%,65.00%,27:52:31,M30-39,Martin,Sengo,Auburn,CA
60.30%,73.90%,27:54:11,M50-59,Andrew,Meisler,West Hartford,CT
60.30%,64.10%,27:56:08,M40-49,Forbes,Guthrie,Vancouver,BC
60.20%,74.20%,27:57:15,M50-59,Tracy,Pool,Windosr,CA
69.70%,78.90%,27:57:48,F40-49,Michele,Pettinger,Seattle,WA
60.10%,67.10%,27:59:12,M40-49,Cole,Strickland,Aptos,CA
69.60%,73.80%,28:01:10,F40-49,Leslie,Carboni,Sacramento,CA
69.50%,76.30%,28:03:06,F40-49,Marites,Antonio,West  Sacramento,CA
69.50%,73.40%,28:04:04,F30-39,Emilee,Molfino,Ben Lomond,CA
69.30%,78.50%,28:07:28,F50-59,Mona,Gutierrez,Huntington Beach,CA
69.20%,84.20%,28:10:24,F40-49,Shelley,Pursell,Boise,ID
59.70%,65.70%,28:12:26,M40-49,Jason,Yaeger,Roseville,CA
59.60%,69.00%,28:15:33,M40-49,Jason,Pierson,Auburn,CA
59.50%,67.90%,28:17:50,M50-59,Garry,Sewell,Granite Bay,CA
59.50%,71.30%,28:18:07,M60-69,Tony,Jankowski,Concord,CA
68.80%,78.60%,28:20:43,F50-59,Colleen,Slick,Redlands,CA
59.40%,76.80%,28:21:16,M60-69,Mike,Holmes,Reno,NV
59.20%,63.70%,28:25:00,M40-49,Michael,Rickels,Pebble Beach,CA
68.50%,82.00%,28:27:11,F50-59,Erica,Kam,Sherwood Park,AB
59.10%,68.20%,28:27:36,M50-59,Andrew,Ferguson,Novato,CA
68.50%,74.80%,28:27:40,F40-49,Keely,Carroll,Placerville,CA
59.00%,60.00%,28:31:39,M30-39,Matthew,Dubois,Dublin,CA
59.00%,71.90%,28:32:31,M50-59,Douglas,Bennett,Altadena,CA
58.90%,62.60%,28:33:41,M40-49,Ken,Michal,San Francisco,CA
58.90%,69.50%,28:35:25,M50-59,Cristian,Carata,San Ramon,CA
68.10%,74.10%,28:36:57,F40-49,Lindsay,Keyes,Folsom,CA
68.10%,71.20%,28:36:57,F30-39,Linn,Secreto,San Anselmo,CA
68.10%,80.50%,28:38:58,F50-59,Sharon,Mosley,Ashland,OR
68.00%,76.60%,28:39:28,F50-59,Leigh-Ann,Wendling,San Francisco,CA
58.70%,65.20%,28:40:24,M30-39,Michael,Dino,League City,TX
58.60%,60.90%,28:42:44,M30-39,Adam,Aucella,Nevada City,CA
58.60%,73.80%,28:44:48,M50-59,Paul,Pelletier,Sacramento,CA
67.80%,75.00%,28:45:18,F50-59,Jean,Suyenaga,San Jose,CA
58.50%,71.20%,28:45:41,M40-49,Baban,Kenkre,santa clara,CA
58.50%,63.20%,28:46:34,M50-59,Ken,Press,Sacramento,CA
58.50%,63.50%,28:46:34,M30-39,Daniel,Dermody,Oakland,CA
58.50%,82.70%,28:47:27,M60-69,Douglas,Morris,Indianapolis,IN
67.70%,71.30%,28:47:36,F40-49,Colleen,Shoop,Petaluma,CA
58.40%,64.20%,28:50:07,M40-49,Matt,Geis,San Francisco,CA
67.60%,74.60%,28:50:40,F40-49,Rhonda,Davidson,Grass Valley,CA
58.30%,86.60%,28:51:00,M60-69,William,Dumonthier,Santa Clara,CA
58.30%,67.40%,28:51:54,M50-59,Martin,Furlong,Sacramento,CA
67.50%,73.10%,28:52:58,F30-39,Jess,Near,Oakland,CA
58.30%,58.30%,28:53:23,M30-39,Max,Chafkin,Jackson Heights,NY
57.90%,65.70%,29:03:16,M40-49,John,Petersen,SF,CA
57.70%,71.60%,29:09:18,M50-59,Gregg,Holst,Newtown,PA
57.70%,65.00%,29:11:44,M50-59,Jody,Braninburg,Sacramento,CA
66.50%,73.20%,29:19:02,F20-29,Jessica,Harris,Roseville,CA
57.40%,85.00%,29:19:40,M70+,Eric,Spector,sausalito,CA
57.20%,58.70%,29:25:49,M30-39,Victor,Gonzalez,Fort Collins,CO
